# Smoke-check markers: file|pattern|description
# Run scripts/smoke-check.sh before deploy. Update when adding must-not-remove features.

index.html|date-asc|Unified Date sort dropdown option
index.html|geo-view-toggle|Map/DayPlan mobile view toggles
index.html|setMapView|Map view switcher function
index.html|setDpView|Day plan view switcher function
index.html|syncGeoLayouts|Responsive layout sync
index.html|_mapRefreshGen|Map refresh stale-run guard
index.html|_safeJsonParse|Safe localStorage JSON parse
index.html|getPropRouteDate|Unified route date helper
index.html|getPropRouteSchedule|Scheduled vs proposed date logic
index.html|propMatchesMapBase|Map base filter including transit
index.html|markPropsRemovedFromIfl|IFL removed-property marking
index.html|map-legend-collapsible|Mobile collapsible map legend
index.html|hh-modules-ready|ES module bootstrap event
index.html|@media(max-width:767px)|Mobile responsive CSS breakpoint
functions/api/[[path]].js|ifl-sync|IFL sync API route
functions/api/[[path]].js|baseGrp && sp.grp|IFL delete by base group
js/bootstrap.js|__hhModulesReady|Module bootstrap flag
js/config.js|SPA_VERSION|SPA version constant
js/config.js|LS_MXP_AIRPORT_BACKFILL|MXP airport backfill migration key
